date,action,buy_period,buy_thr,sell_period,sell_thr,rsi_low_at_d,rsi_high_at_d,rsi_close_at_d,condition_met,price,mode,reason,low_price,high_price
2018-08-13 00:00:00,BUY,2,24.0,2,90.0,9.7335055459,41.6046087161,13.3627225368,Yes,10.3386673927,NO_SOLUTION,,10.1866674423,10.4906673431
2018-08-27 00:00:00,SELL,2,24.0,2,90.0,98.4864969663,99.3296990828,99.1230976125,Yes,10.7793331146,FAST_LOW,,10.7793331146,11.3500003815
2018-09-07 00:00:00,BUY,2,24.0,2,90.0,6.5282088176,42.9410959572,7.271110286,Yes,10.4500002861,NO_SOLUTION,,10.1833333969,10.7166671753
2018-11-02 00:00:00,SELL,2,24.0,2,90.0,48.5979222809,95.1950605305,62.0944893706,Yes,7.3436665535,NO_SOLUTION,,7.007999897,7.67933321
2018-11-12 00:00:00,BUY,2,24.0,2,90.0,4.4144892613,9.0997782396,4.7528507215,Yes,6.757999897,FAST_HIGH,,6.0733327866,6.757999897
2018-11-29 00:00:00,SELL,2,24.0,2,90.0,55.6133254355,97.6778322494,61.9278962267,Yes,6.921999931349999,NO_SOLUTION,,6.7926669121,7.0513329506
2018-12-07 00:00:00,BUY,2,24.0,2,90.0,7.8627253484,22.9074571585,8.4619744083,Yes,6.4733328819,FAST_HIGH,,5.6573328972,6.4733328819
2019-02-05 00:00:00,SELL,2,24.0,2,90.0,72.3206940665,95.5513628977,93.9941136243,Yes,7.5330002308,NO_SOLUTION,,7.4093332291,7.6566672325
2019-02-28 00:00:00,BUY,2,24.0,2,90.0,10.9045459755,39.8510123337,25.0307771945,Yes,8.3786664009,NO_SOLUTION,,8.2399997711,8.5173330307
2019-03-18 00:00:00,SELL,2,24.0,2,90.0,60.2185353868,93.60813647,79.8908980677,Yes,9.17333364485,NO_SOLUTION,,8.9619998932,9.3846673965
2019-04-29 00:00:00,BUY,2,24.0,2,90.0,12.3674463324,32.8640014477,16.5093257362,Yes,12.25900030135,NO_SOLUTION,,12.1020002365,12.4160003662
2019-06-05 00:00:00,SELL,2,24.0,2,90.0,48.2418480293,94.0071294132,69.9127364927,Yes,7.94000005725,NO_SOLUTION,,7.5693330765,8.310667038
2019-06-17 00:00:00,BUY,2,24.0,2,90.0,10.8847320888,28.226149106,11.1587096009,Yes,7.974667072300001,NO_SOLUTION,,7.8386669159,8.1106672287
2019-07-15 00:00:00,SELL,2,24.0,2,90.0,96.966474733,98.2902349142,97.8793594522,Yes,10.8333330154,FAST_LOW,,10.8333330154,11.1666669846
2019-08-01 00:00:00,BUY,2,24.0,2,90.0,2.1741612881,56.7325362486,2.6309583637,Yes,11.409667015050001,NO_SOLUTION,,10.5066671371,12.312666893
2019-09-06 00:00:00,SELL,2,24.0,2,90.0,74.2762791631,92.7200222612,91.6542061948,Yes,11.57700014115,NO_SOLUTION,,11.4006671906,11.7533330917
2019-09-20 00:00:00,BUY,2,24.0,2,90.0,2.8053161999,60.6346009875,3.3551964514,Yes,11.826666355099999,NO_SOLUTION,,11.3333330154,12.3199996948
2019-10-16 00:00:00,SELL,2,24.0,2,90.0,44.58627454,93.2900750374,47.8113990652,Yes,12.3843331337,NO_SOLUTION,,12.0773334503,12.6913328171
2019-11-21 00:00:00,BUY,2,24.0,2,90.0,2.5820442125,6.0031097956,3.0709469513,Yes,14.5426673889,FAST_HIGH,,13.9580001831,14.5426673889
2019-12-12 00:00:00,SELL,2,24.0,2,90.0,80.8833195334,97.946049447,97.8936670349,Yes,16.43499994275,NO_SOLUTION,,15.720000267,17.1499996185
2019-12-31 00:00:00,BUY,2,24.0,2,90.0,5.6025388245,46.5636788601,38.6387502449,Yes,18.125332832349997,NO_SOLUTION,,17.8693332672,18.3813323975
2020-01-23 00:00:00,SELL,2,24.0,2,90.0,45.0102283332,96.1924940152,96.1453438224,Yes,20.69099998475,NO_SOLUTION,,20.2486667633,21.1333332062
2020-01-28 00:00:00,BUY,2,24.0,2,90.0,22.4489511533,53.290936957,50.516616133,Yes,18.91499996185,NO_SOLUTION,,18.3333320618,19.4966678619
2020-02-13 00:00:00,SELL,2,24.0,2,90.0,55.1918962161,93.7258903667,90.9220498173,Yes,21.0700006485,NO_SOLUTION,,20.514667511,21.625333786
2020-02-24 00:00:00,BUY,2,24.0,2,90.0,4.7679988664,6.3156443772,5.0742538815,Yes,17.014667511,FAST_HIGH,,15.9346666336,17.014667511
2020-05-11 00:00:00,SELL,2,24.0,2,90.0,58.652387694,96.1137995799,90.2396222155,Yes,9.21099996565,NO_SOLUTION,,8.939332962,9.4826669693
2020-05-13 00:00:00,BUY,2,24.0,2,90.0,9.243513878,50.2451126495,12.7663820203,Yes,8.1826663017,NO_SOLUTION,,7.6253328323,8.7399997711
2020-05-21 00:00:00,SELL,2,24.0,2,90.0,42.841729569,90.1716284542,44.1159753022,Yes,9.74433374405,NO_SOLUTION,,9.3240003586,10.1646671295
2020-06-12 00:00:00,BUY,2,24.0,2,90.0,4.786164444,48.183197303,29.1122475523,Yes,10.92899990085,NO_SOLUTION,,10.2593326569,11.5986671448
2020-07-21 00:00:00,SELL,2,24.0,2,90.0,50.4310022346,95.2173133444,59.327005768,Yes,14.6406664848,NO_SOLUTION,,14.2460002899,15.0353326797
2020-07-24 00:00:00,BUY,2,24.0,2,90.0,6.1367764039,19.5277463316,9.3333578578,Yes,13.8333330154,FAST_HIGH,,12.6306667328,13.8333330154
2020-08-05 00:00:00,SELL,2,24.0,2,90.0,58.3839359551,94.2863224387,88.8707026437,Yes,16.55866718295,NO_SOLUTION,,16.2666664124,16.8506679535
2020-08-10 00:00:00,BUY,2,24.0,2,90.0,7.5977377053,48.1668567599,23.1069435162,Yes,15.783667564400002,NO_SOLUTION,,15.3346672058,16.232667923
2020-08-26 00:00:00,SELL,2,24.0,2,90.0,71.6315854509,94.6798149876,93.6172799594,Yes,17.4893331528,NO_SOLUTION,,17.2593326569,17.7193336487
2020-09-08 00:00:00,BUY,2,24.0,2,90.0,7.6495208479,12.5276348358,7.7362867051,Yes,15.6126670837,FAST_HIGH,,14.1313333511,15.6126670837
2020-09-29 00:00:00,SELL,2,24.0,2,90.0,81.9308600414,94.6086582131,92.5387358987,Yes,16.939999580349998,NO_SOLUTION,,16.6079998016,17.2719993591
2020-10-19 00:00:00,BUY,2,24.0,2,90.0,6.4344154365,79.604724343,8.8399021882,Yes,20.553999900850002,NO_SOLUTION,,19.8453330994,21.2626667023
2020-11-05 00:00:00,SELL,2,24.0,2,90.0,96.9976352185,97.8500816323,97.7699370786,Yes,21.3266677856,FAST_LOW,,21.3266677856,22.4906673431
2020-12-10 00:00:00,BUY,2,24.0,2,90.0,11.5780890506,40.159369692,18.4490060216,Yes,28.97800064085,NO_SOLUTION,,28.1340007782,29.8220005035
2021-01-04 00:00:00,SELL,2,24.0,2,90.0,31.7741036911,98.346183303,54.1203817348,Yes,31.7926673889,NO_SOLUTION,,29.9306678772,33.6546669006
2021-01-27 00:00:00,BUY,2,24.0,2,90.0,2.871021327,6.5503933192,3.1051228936,Yes,37.0486679077,FAST_HIGH,,32.5386657715,37.0486679077
2021-02-12 00:00:00,SELL,2,24.0,2,90.0,65.5437503508,97.4498822349,97.3012068347,Yes,44.50866699215,NO_SOLUTION,,43.0040016174,46.0133323669
2021-02-23 00:00:00,BUY,2,24.0,2,90.0,9.1915110349,23.0880365001,19.1776195871,Yes,40.7439994812,FAST_HIGH,,35.0693321228,40.7439994812
2021-04-05 00:00:00,SELL,2,24.0,2,90.0,95.0803992356,97.0392916486,96.8835279238,Yes,42.9099998474,FAST_LOW,,42.9099998474,45.2999992371
2021-04-14 00:00:00,BUY,2,24.0,2,90.0,4.6816970151,59.7864099602,6.0661503798,Yes,42.0500011444,NO_SOLUTION,,40.6300010681,43.4700012207
2021-05-21 00:00:00,SELL,2,24.0,2,90.0,64.2093584513,92.8852291003,72.5772944326,Yes,34.57500076295,NO_SOLUTION,,33.8100013733,35.3400001526
2021-06-10 00:00:00,BUY,2,24.0,2,90.0,19.1796784702,75.7905083739,72.0134402544,Yes,38.44499969485,NO_SOLUTION,,37.5200004578,39.3699989319
2021-06-15 00:00:00,SELL,2,24.0,2,90.0,43.1789088326,95.5070012354,48.6984003318,Yes,40.6700000763,NO_SOLUTION,,39.7400016785,41.5999984741
2021-06-21 00:00:00,BUY,2,24.0,2,90.0,12.8157937644,41.5760364275,40.7507273653,Yes,37.375,NO_SOLUTION,,36.5900001526,38.1599998474
2021-06-25 00:00:00,SELL,2,24.0,2,90.0,58.4651834571,94.6892603497,70.5874898153,Yes,40.9899997711,NO_SOLUTION,,40.2900009155,41.6899986267
2021-07-08 00:00:00,BUY,2,24.0,2,90.0,2.9156974742,6.560673209,5.1004693719,Yes,40.3800010681,FAST_HIGH,,37.7599983215,40.3800010681
2021-08-03 00:00:00,SELL,2,24.0,2,90.0,38.933669185,95.8931819252,95.871674527,Yes,44.7950000763,NO_SOLUTION,,43.6100006104,45.9799995422
2021-08-11 00:00:00,BUY,2,24.0,2,90.0,2.5220216714,41.2893617204,5.5991995287,Yes,43.77499961855,NO_SOLUTION,,42.4300003052,45.1199989319
2021-08-24 00:00:00,SELL,2,24.0,2,90.0,79.0734104371,92.8603896853,90.5628667285,Yes,43.9099998474,NO_SOLUTION,,43.3800010681,44.4399986267
2021-09-09 00:00:00,BUY,2,24.0,2,90.0,12.0713601485,57.8994267095,41.4688282661,Yes,45.57499885555,NO_SOLUTION,,44.8899993896,46.2599983215
2021-09-16 00:00:00,SELL,2,24.0,2,90.0,27.5143298493,97.896395151,97.0338423107,Yes,48.27499961855,NO_SOLUTION,,47.0200004578,49.5299987793
2021-09-20 00:00:00,BUY,2,24.0,2,90.0,3.8709248251,6.8198603218,5.5647881441,Yes,44.2000007629,FAST_HIGH,,41.1599998474,44.2000007629
2021-10-18 00:00:00,SELL,2,24.0,2,90.0,46.5524577955,94.8818860669,94.6556193417,Yes,41.7049999237,NO_SOLUTION,,40.4399986267,42.9700012207
2021-11-24 00:00:00,BUY,2,24.0,2,90.0,7.0082989532,67.7552728341,67.5806466406,Yes,64.0550003052,NO_SOLUTION,,61.2099990845,66.9000015259
2021-12-27 00:00:00,SELL,2,24.0,2,90.0,91.9462565489,96.9025302039,96.8987123237,Yes,68.0,FAST_LOW,,68.0,73.0
2022-01-06 00:00:00,BUY,2,24.0,2,90.0,8.2980417748,42.8182817671,34.7062190375,Yes,64.11999893185,NO_SOLUTION,,61.8499984741,66.3899993896
2022-02-10 00:00:00,SELL,2,24.0,2,90.0,35.760737472,95.1097307903,39.5269311406,Yes,48.895000457799995,NO_SOLUTION,,45.5800018311,52.2099990845
2022-02-14 00:00:00,BUY,2,24.0,2,90.0,11.0790270647,40.0073111893,15.2837744408,Yes,39.85499954225,NO_SOLUTION,,37.8600006104,41.8499984741
2022-03-21 00:00:00,SELL,2,24.0,2,90.0,46.4940591968,95.3088148415,87.0900271657,Yes,38.4250011444,NO_SOLUTION,,36.8800010681,39.9700012207
2022-04-01 00:00:00,BUY,2,24.0,2,90.0,7.0256288301,30.5815023673,9.2180318723,Yes,36.975000381499996,NO_SOLUTION,,34.6199989319,39.3300018311
2022-05-31 00:00:00,SELL,2,24.0,2,90.0,56.3518781369,95.4365271545,80.2553400265,Yes,24.675000190749998,NO_SOLUTION,,23.75,25.6000003815
2022-06-09 00:00:00,BUY,2,24.0,2,90.0,8.445581831,47.5452219119,8.6091434835,Yes,22.29500007625,NO_SOLUTION,,21.0300006866,23.5599994659
2022-07-18 00:00:00,SELL,2,24.0,2,90.0,60.1861465282,98.2257384425,77.6512843385,Yes,15.4050002098,NO_SOLUTION,,14.6300001144,16.1800003052
2022-08-09 00:00:00,BUY,2,24.0,2,90.0,4.0549034287,8.4669034879,4.9161874526,Yes,19.2299995422,FAST_HIGH,,16.9099998474,19.2299995422
2022-09-12 00:00:00,SELL,2,24.0,2,90.0,64.1250511283,94.7935404423,93.2815360933,Yes,14.6750001907,NO_SOLUTION,,14.3000001907,15.0500001907
2022-09-14 00:00:00,BUY,2,24.0,2,90.0,12.551304563,38.9154605324,30.1327832625,Yes,12.33999967575,NO_SOLUTION,,11.9399995804,12.7399997711
2022-10-06 00:00:00,SELL,2,24.0,2,90.0,59.8173841231,95.1192569052,68.8602597773,Yes,11.4850001335,NO_SOLUTION,,11.0500001907,11.9200000763
2022-10-10 00:00:00,BUY,2,24.0,2,90.0,6.1996325482,11.8838971615,7.4098672036,Yes,9.0900001526,FAST_HIGH,,7.8600001335,9.0900001526
2022-10-24 00:00:00,SELL,2,24.0,2,90.0,49.7582962367,97.26826505,96.710668385,Yes,8.445000171650001,NO_SOLUTION,,8.0799999237,8.8100004196
2022-11-03 00:00:00,BUY,2,24.0,2,90.0,8.415489542,23.8233963373,11.4912357485,Yes,8.2899999619,FAST_HIGH,,7.5300002098,8.2899999619
2022-11-14 00:00:00,SELL,2,24.0,2,90.0,68.8189207474,93.0321789892,70.2481160064,Yes,13.11999988555,NO_SOLUTION,,12.7299995422,13.5100002289
2022-11-22 00:00:00,BUY,2,24.0,2,90.0,20.1522263579,73.6168152741,72.9329681412,Yes,12.39499998095,NO_SOLUTION,,11.8500003815,12.9399995804
2022-12-14 00:00:00,SELL,2,24.0,2,90.0,32.3753772951,94.2447949005,44.4089846535,Yes,13.284999847449999,NO_SOLUTION,,12.5399999619,14.029999733
2022-12-16 00:00:00,BUY,2,24.0,2,90.0,7.8993076447,18.2781791206,9.8185320768,Yes,11.4799995422,FAST_HIGH,,10.7700004578,11.4799995422
2023-01-10 00:00:00,SELL,2,24.0,2,90.0,62.9454919309,93.9152267169,93.8155950875,Yes,11.58999967575,NO_SOLUTION,,11.1899995804,11.9899997711
2023-01-20 00:00:00,BUY,2,24.0,2,90.0,7.721169655,66.0775392159,64.6438505559,Yes,12.304999828349999,NO_SOLUTION,,11.75,12.8599996567
2023-01-27 00:00:00,SELL,2,24.0,2,90.0,36.0355574887,92.1257263058,62.787238411,Yes,14.8550000191,NO_SOLUTION,,14.3500003815,15.3599996567
2023-01-31 00:00:00,BUY,2,24.0,2,90.0,13.8447522471,56.9019619743,56.0525564774,Yes,14.095000267,NO_SOLUTION,,13.6400003433,14.5500001907
2023-02-03 00:00:00,SELL,2,24.0,2,90.0,46.8380651766,94.5356856693,53.5284347525,Yes,17.36499977115,NO_SOLUTION,,16.6000003815,18.1299991608
2023-02-13 00:00:00,BUY,2,24.0,2,90.0,14.4304257647,62.6129515072,56.9702844982,Yes,16.095000267,NO_SOLUTION,,15.5699996948,16.6200008392
2023-03-06 00:00:00,SELL,2,24.0,2,90.0,40.462065642,98.3498061849,45.8648082997,Yes,15.64499998095,NO_SOLUTION,,15.0399999619,16.25
2023-03-13 00:00:00,BUY,2,24.0,2,90.0,9.0165111046,47.9667613121,17.8015440915,Yes,13.8449997902,NO_SOLUTION,,13.1499996185,14.5399999619
2023-05-18 00:00:00,SELL,2,24.0,2,90.0,96.4779444919,98.6669532678,98.5899770711,Yes,16.3199996948,FAST_LOW,,16.3199996948,17.7999992371
2023-06-06 00:00:00,BUY,2,24.0,2,90.0,14.736570027,65.8948466234,59.0414632041,Yes,21.24499988555,NO_SOLUTION,,20.4300003052,22.0599994659
2023-06-13 00:00:00,SELL,2,24.0,2,90.0,98.0789010803,99.0300292406,98.8035370773,Yes,24.7199993134,FAST_LOW,,24.7199993134,26.0799999237
2023-06-21 00:00:00,BUY,2,24.0,2,90.0,5.1499442489,15.9210858093,5.310513488,Yes,24.4899997711,FAST_HIGH,,22.7000007629,24.4899997711
2023-07-13 00:00:00,SELL,2,24.0,2,90.0,96.1740012649,97.9472710106,97.8079874494,Yes,26.2099990845,FAST_LOW,,26.2099990845,27.4500007629
2023-07-21 00:00:00,BUY,2,24.0,2,90.0,17.9155759666,45.4129950799,31.2583319596,Yes,25.0450000763,NO_SOLUTION,,24.5,25.5900001526
2023-08-01 00:00:00,SELL,2,24.0,2,90.0,42.3541396719,93.031628606,91.6713446443,Yes,28.07999992375,NO_SOLUTION,,27.4400005341,28.7199993134
2023-08-03 00:00:00,BUY,2,24.0,2,90.0,7.2462071301,24.8162915275,11.1624304698,Yes,24.83500003815,NO_SOLUTION,,24.0699996948,25.6000003815
2023-08-31 00:00:00,SELL,2,24.0,2,90.0,68.1488632074,95.5537589108,94.0590177384,Yes,23.7100000381,NO_SOLUTION,,23.1399993896,24.2800006866
2023-09-08 00:00:00,BUY,2,24.0,2,90.0,2.8680666282,28.2301888351,3.4633487143,Yes,21.70499992375,NO_SOLUTION,,21.2199993134,22.1900005341
2023-10-12 00:00:00,SELL,2,24.0,2,90.0,51.6316541832,98.1913311698,95.8133681563,Yes,20.8299999237,NO_SOLUTION,,20.0900001526,21.5699996948
2023-10-19 00:00:00,BUY,2,24.0,2,90.0,6.4638214515,50.9674033795,7.2160201868,Yes,18.0799999237,NO_SOLUTION,,17.2299995422,18.9300003052
2023-11-03 00:00:00,SELL,2,24.0,2,90.0,95.7828320569,97.8066891788,97.4355194439,Yes,17.5,FAST_LOW,,17.5,18.7600002289
2023-12-05 00:00:00,BUY,2,24.0,2,90.0,7.2115449512,14.1501742,11.7403529674,Yes,22.0900001526,FAST_HIGH,,21.3400001526,22.0900001526
2023-12-12 00:00:00,SELL,2,24.0,2,90.0,73.325453415,97.5342344694,97.4538366101,Yes,26.15999984745,NO_SOLUTION,,25.6000003815,26.7199993134
2024-01-03 00:00:00,BUY,2,24.0,2,90.0,2.0716489814,2.8828317356,2.2740006644,Yes,27.0499992371,FAST_HIGH,,25.8799991608,27.0499992371
2024-01-22 00:00:00,SELL,2,24.0,2,90.0,77.6435329744,97.5245626044,96.4826480903,Yes,35.39500045775,NO_SOLUTION,,34.2200012207,36.5699996948
2024-01-29 00:00:00,BUY,2,24.0,2,90.0,13.1347337881,46.8981323645,45.2976121954,Yes,34.3199996948,NO_SOLUTION,,33.5099983215,35.1300010681
2024-02-12 00:00:00,SELL,2,24.0,2,90.0,70.2315531394,97.699910427,87.3497592683,Yes,39.9900016785,NO_SOLUTION,,38.6500015259,41.3300018311
2024-02-21 00:00:00,BUY,2,24.0,2,90.0,5.2655493189,10.2217662748,10.1608365398,Yes,36.1500015259,FAST_HIGH,,34.5800018311,36.1500015259
2024-03-04 00:00:00,SELL,2,24.0,2,90.0,95.6034372884,97.14916601,96.2526150386,Yes,49.0,FAST_LOW,,49.0,51.4099998474
2024-03-15 00:00:00,BUY,2,24.0,2,90.0,9.5839109893,30.1360086549,12.4430452946,Yes,42.87999916075,NO_SOLUTION,,41.6199989319,44.1399993896
2024-04-29 00:00:00,SELL,2,24.0,2,90.0,62.9190084851,96.8576041238,96.6213428741,Yes,39.770000457799995,NO_SOLUTION,,38.7099990845,40.8300018311
2024-05-02 00:00:00,BUY,2,24.0,2,90.0,11.2972508372,53.4009976995,49.0778156507,Yes,35.51499938965,NO_SOLUTION,,34.1199989319,36.9099998474
2024-05-15 00:00:00,SELL,2,24.0,2,90.0,97.6432758578,99.0649190209,99.0519211561,Yes,43.9900016785,FAST_LOW,,43.9900016785,47.0699996948
2024-06-03 00:00:00,BUY,2,24.0,2,90.0,6.4377784711,65.949178355,16.3384626436,Yes,48.52499961855,NO_SOLUTION,,46.1199989319,50.9300003052
2024-06-13 00:00:00,SELL,2,24.0,2,90.0,84.1726170624,98.472028363,98.2759069611,Yes,59.8950004578,NO_SOLUTION,,58.2999992371,61.4900016785
2024-06-24 00:00:00,BUY,2,24.0,2,90.0,6.9941345143,15.8880762243,7.1650035685,Yes,57.4900016785,FAST_HIGH,,53.0299987793,57.4900016785
2024-07-03 00:00:00,SELL,2,24.0,2,90.0,70.9351815634,97.5228874752,96.8682343534,Yes,59.350000381499996,NO_SOLUTION,,57.1800003052,61.5200004578
2024-07-18 00:00:00,BUY,2,24.0,2,90.0,5.2139632865,30.7403518331,8.2076409983,Yes,51.644998550400004,NO_SOLUTION,,49.1199989319,54.1699981689
2024-08-14 00:00:00,SELL,2,24.0,2,90.0,52.0332436281,95.2988000222,85.1695216562,Yes,34.9549999237,NO_SOLUTION,,33.2700004578,36.6399993896
2024-09-04 00:00:00,BUY,2,24.0,2,90.0,10.7178418513,33.6707527857,17.0200997253,Yes,30.21000003815,NO_SOLUTION,,28.7299995422,31.6900005341
2024-09-27 00:00:00,SELL,2,24.0,2,90.0,47.4258053466,97.8418379058,53.4561141736,Yes,38.5549983978,NO_SOLUTION,,37.0999984741,40.0099983215
2024-10-02 00:00:00,BUY,2,24.0,2,90.0,10.1811136337,56.621430026,42.5093882517,Yes,34.60499954225,NO_SOLUTION,,33.1599998474,36.0499992371
2024-10-15 00:00:00,SELL,2,24.0,2,90.0,16.1664405807,94.3905432651,17.8734986434,Yes,37.414999008150005,NO_SOLUTION,,33.6399993896,41.1899986267
2024-10-16 00:00:00,BUY,2,24.0,2,90.0,15.9643684099,38.0496437118,17.8281271249,Yes,34.875,NO_SOLUTION,,34.0,35.75
2024-11-08 00:00:00,SELL,2,24.0,2,90.0,55.9204724603,94.1245029853,67.2392893448,Yes,35.55999946595,NO_SOLUTION,,34.8400001526,36.2799987793
2024-11-12 00:00:00,BUY,2,24.0,2,90.0,10.7244058478,21.0950627698,15.152833673,Yes,32.5499992371,FAST_HIGH,,30.3799991608,32.5499992371
2025-01-07 00:00:00,SELL,2,24.0,2,90.0,49.0803169974,96.656763664,57.0741242467,Yes,32.16499996185,NO_SOLUTION,,30.6000003815,33.7299995422
2025-01-13 00:00:00,BUY,2,24.0,2,90.0,6.81590548,12.5830216389,12.4529353371,Yes,27.8700008392,FAST_HIGH,,26.25,27.8700008392
2025-01-21 00:00:00,SELL,2,24.0,2,90.0,96.6444618029,98.5327668863,98.0874002786,Yes,32.5,FAST_LOW,,32.5,34.5299987793
2025-01-27 00:00:00,BUY,2,24.0,2,90.0,3.3998053625,5.7560116529,3.8537097746,Yes,28.0799999237,FAST_HIGH,,23.8400001526,28.0799999237
2025-02-14 00:00:00,SELL,2,24.0,2,90.0,59.0137702506,95.3022503182,93.5176734543,Yes,28.4650001526,NO_SOLUTION,,28.1100006104,28.8199996948
2025-02-24 00:00:00,BUY,2,24.0,2,90.0,8.9442376694,35.705551397,9.1765738409,Yes,27.96000003815,NO_SOLUTION,,26.6599998474,29.2600002289
2025-04-25 00:00:00,SELL,2,24.0,2,90.0,68.5780542293,96.8404852,96.3452414559,Yes,12.05000019075,NO_SOLUTION,,11.5100002289,12.5900001526
2025-05-22 00:00:00,BUY,2,24.0,2,90.0,2.5736777593,44.7871006698,2.644898705,Yes,16.9549999237,NO_SOLUTION,,16.4799995422,17.4300003052
2025-06-05 00:00:00,SELL,2,24.0,2,90.0,53.4474697036,95.9827975214,70.7187890495,Yes,19.2049999237,NO_SOLUTION,,18.4200000763,19.9899997711
